item_name,2026-03-08 09:59
유물 원한 각인서,168299
유물 아드레날린 각인서,159888
유물 돌격대장 각인서,158990
유물 예리한 둔기 각인서,138500
유물 질량 증가 각인서,87900
유물 기습의 대가 각인서,61666
유물 저주받은 인형 각인서,60799
유물 각성 각인서,46970
유물 타격의 대가 각인서,43000
유물 결투의 대가 각인서,32300
유물 전문의 각인서,27799
유물 슈퍼 차지 각인서,25787
유물 마나의 흐름 각인서,7799
유물 구슬동자 각인서,6776
유물 바리케이드 각인서,3200
유물 속전속결 각인서,2980
유물 중갑 착용 각인서,1620
유물 마나 효율 증가 각인서,1600
유물 안정된 상태 각인서,1497
유물 급소 타격 각인서,830
유물 정기 흡수 각인서,498
유물 정밀 단도 각인서,447
유물 선수필승 각인서,341
유물 승부사 각인서,332
유물 폭발물 전문가 각인서,219
유물 에테르 포식자 각인서,118
유물 달인의 저력 각인서,109
유물 시선 집중 각인서,107
유물 긴급구조 각인서,105
유물 위기 모면 각인서,99
유물 분쇄의 주먹 각인서,95
유물 추진력 각인서,91
유물 강령술 각인서,77
유물 번개의 분노 각인서,68
유물 최대 마나 증가 각인서,66
유물 약자 무시 각인서,52
유물 부러진 뼈 각인서,40
유물 실드관통 각인서,28
유물 불굴 각인서,23
유물 여신의 가호 각인서,22
유물 굳은 의지 각인서,18
유물 탈출의 명수 각인서,10
유물 강화 방패 각인서,9
