item_name,2026-02-09 14:15,2026-02-09 15:56,2026-02-09 22:00
명예의 파편 주머니(대),123,138,144
빙하의 숨결,222,239,220
상급 아비도스 융화 재료,115,114,114
아비도스 융화 재료,90,90,88
용암의 숨결,215,217,221
운명의 돌파석,7,7,7
운명의 수호석,5,5,5
운명의 수호석 결정,42,41,41
운명의 파괴석,356,355,322
운명의 파괴석 결정,1805,1767,1700
운명의 파편 주머니(대),250,237,227
위대한 운명의 돌파석,39,47,45
장인의 야금술 : 1단계,309,267,310
장인의 야금술 : 2단계,87,97,140
장인의 야금술 : 3단계,3986,3740,3848
장인의 야금술 : 4단계,4484,4443,4299
장인의 재봉술 : 1단계,298,283,254
장인의 재봉술 : 2단계,85,110,149
장인의 재봉술 : 3단계,2248,2189,2221
장인의 재봉술 : 4단계,2611,2676,2695
정제된 수호강석,1,3,3
정제된 파괴강석,70,70,63
찬란한 명예의 돌파석,80,82,87
최상급 오레하 융화 재료,60,60,60
태양의 가호,26,31,35
태양의 은총,9,8,14
태양의 축복,19,19,32
