item_name,2026-02-09 21:04,2026-02-09 12:30
명예의 파편 주머니(대),133,135
빙하의 숨결,212,225
상급 아비도스 융화 재료,114,114
아비도스 융화 재료,90,89
용암의 숨결,202,221
운명의 돌파석,7,6
운명의 수호석,6,5
운명의 수호석 결정,42,40
운명의 파괴석,347,347
운명의 파괴석 결정,1710,1735
운명의 파편 주머니(대),247,254
위대한 운명의 돌파석,47,48
장인의 야금술 : 1단계,278,275
장인의 야금술 : 2단계,109,102
장인의 야금술 : 3단계,3790,4097
장인의 야금술 : 4단계,4390,4690
장인의 재봉술 : 1단계,290,277
장인의 재봉술 : 2단계,78,117
장인의 재봉술 : 3단계,1990,2280
장인의 재봉술 : 4단계,2350,2650
정제된 수호강석,2,3
정제된 파괴강석,70,69
찬란한 명예의 돌파석,79,80
최상급 오레하 융화 재료,60,59
태양의 가호,31,32
태양의 은총,10,13
태양의 축복,20,23
