item_name,2026-02-22,2026-02-23,2026-02-24,2026-02-25,2026-02-26,2026-02-27,2026-02-28,2026-03-01,2026-03-02,2026-03-03,2026-03-04,2026-03-05,2026-03-06,2026-03-07,2026-03-08,2026-03-09
각성 물약,116224.0,62301,58342,96455,72707,65335,84841,66403,54218,35954,93540,82278,81709,95516,74506,13122.0
강화 야금술 : 업화 [19-20],200.0,125,129,175,260,245,220,232,148,124,256,251,186,274,338,60.0
강화 재봉술 : 업화 [19-20],889.0,542,511,667,845,1287,1151,935,895,802,861,1080,1170,1221,1365,322.0
견습생용 제작 키트,4.0,2,9,3,2,4,1,1,9,1,0,0,3,82,66,1.0
고고학의 결정,879.0,108,150,103,0,0,57,325,109,242,129,5,149,166,292,243.0
고급 회복약,3130.0,461,798,2806,3646,2794,2948,2426,1414,1369,3709,2711,3413,2358,2129,12.0
고대 유물,167757.0,119340,121215,105774,149060,118456,112895,125611,145579,115547,99935,112690,145534,147842,145191,43722.0
낚시의 결정,559.0,292,302,58,131,229,324,284,87,0,113,232,0,37,119,53.0
냉기 수류탄,0.0,0,0,10,0,0,0,0,213,51,0,0,0,0,0,0.0
다듬은 생고기,12503.0,10668,9336,8716,7137,8220,12033,8292,11648,8597,8990,9623,19088,18903,12074,2404.0
단단한 철광석,6419.0,6348,3833,2692,2128,4455,3591,5044,4629,2688,3885,4481,7118,6985,4417,1566.0
달인용 제작 키트,484.0,378,361,204,318,363,398,362,492,309,186,318,391,511,472,131.0
도구 제작 부품,115800.0,99837,84908,50378,66607,74202,97366,106975,131402,88425,47601,96379,84144,108773,114979,34077.0
도발 허수아비,20.0,0,3,401,0,33,0,0,10,1,0,14,0,0,41,0.0
두툼한 생고기,25326.0,22998,19430,18413,16876,18083,22171,18202,20469,18325,20388,18394,20871,35689,31753,5374.0
들꽃,25506.0,21324,19450,24342,16437,15996,25279,21536,22513,18923,15482,24778,20960,24192,30792,7096.0
루테란의 나팔,55.0,0,0,0,0,0,15,0,1,88,0,33,66,3,242,0.0
만능 물약,33.0,78,27,7,0,0,0,0,435,180,90,90,90,0,40,0.0
명예의 파편 주머니(대),2553.0,1718,1060,1497,2202,1683,3108,2003,2242,880,2881,3338,2474,2347,3204,1366.0
모닥불,0.0,0,30,145,0,3,0,0,9,0,0,0,0,0,5,0.0
목재,721085.0,534428,574698,432251,482030,491535,570277,645906,714670,525033,375465,479901,556999,607974,675387,172797.0
묵직한 철광석,13397.0,12291,10011,6511,8060,8994,9687,9399,12655,8080,7982,6612,9622,12964,14493,2583.0
보호 물약,0.0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0
부드러운 목재,357750.0,265971,269506,224108,223615,232383,279487,320220,359643,261101,202865,230519,276584,299231,336762,85106.0
부식 폭탄,1681.0,766,611,897,1256,1195,2197,2237,860,905,1695,999,1520,1496,1577,251.0
붉은 살 생선,9953.0,12888,14460,13110,19085,15341,17745,14332,14343,20202,30824,35314,45950,17906,31568,14042.0
빙하의 숨결,415748.0,320702,339398,352182,360857,288351,424211,609596,477178,241494,322021,395045,320131,366222,398619,109281.0
빛나는 냉기 수류탄,0.0,0,1,0,0,0,11,0,0,1,0,0,0,0,0,0.0
빛나는 도발 허수아비,4.0,0,5,1,11,0,6,10,0,31,0,3,1,21,6,0.0
빛나는 만능 물약,70.0,10,4,6,1,139,19,31,34,25,117,20,2,50,105,4.0
빛나는 모닥불,1.0,1,1,28,0,1,0,5,1,0,13,0,0,0,0,0.0
빛나는 보호 물약,0.0,68,7,0,0,20,0,45,0,0,0,0,0,0,0,0.0
빛나는 부식 폭탄,203.0,51,233,99,206,274,239,312,248,115,35,39,414,257,596,0.0
빛나는 섬광 수류탄,2159.0,406,503,507,278,166,159,221,166,23,179,77,205,330,1045,0.0
빛나는 성스러운 부적,11345.0,5351,6830,5877,4985,4551,7035,5618,4013,4734,5248,4702,5122,5704,6788,386.0
